CONDITION,CODE_TYPE,CODE,CODE_DESCRIPTION
OSTEOPOROSIS,icd-10-cm,M80012A,"Age-related osteoporosis with current pathological fracture, left shoulder, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80012D,"Age-related osteoporosis with current pathological fracture, left shoulder, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80012G,"Age-related osteoporosis with current pathological fracture, left shoulder, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80012K,"Age-related osteoporosis with current pathological fracture, left shoulder, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80012P,"Age-related osteoporosis with current pathological fracture, left shoulder, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80012S,"Age-related osteoporosis with current pathological fracture, left shoulder, sequela"
OSTEOPOROSIS,icd-10-cm,M80019A,"Age-related osteoporosis with current pathological fracture, unspecified shoulder, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80019D,"Age-related osteoporosis with current pathological fracture, unspecified shoulder, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80019G,"Age-related osteoporosis with current pathological fracture, unspecified shoulder, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80019K,"Age-related osteoporosis with current pathological fracture, unspecified shoulder, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80019P,"Age-related osteoporosis with current pathological fracture, unspecified shoulder, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80019S,"Age-related osteoporosis with current pathological fracture, unspecified shoulder, sequela"
OSTEOPOROSIS,icd-10-cm,M80021A,"Age-related osteoporosis with current pathological fracture, right humerus, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80021D,"Age-related osteoporosis with current pathological fracture, right humerus, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80021G,"Age-related osteoporosis with current pathological fracture, right humerus, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80021K,"Age-related osteoporosis with current pathological fracture, right humerus, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80021P,"Age-related osteoporosis with current pathological fracture, right humerus, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80021S,"Age-related osteoporosis with current pathological fracture, right humerus, sequela"
OSTEOPOROSIS,icd-10-cm,M80022A,"Age-related osteoporosis with current pathological fracture, left humerus, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80022D,"Age-related osteoporosis with current pathological fracture, left humerus, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80022G,"Age-related osteoporosis with current pathological fracture, left humerus, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80022K,"Age-related osteoporosis with current pathological fracture, left humerus, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80022P,"Age-related osteoporosis with current pathological fracture, left humerus, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80022S,"Age-related osteoporosis with current pathological fracture, left humerus, sequela"
OSTEOPOROSIS,icd-10-cm,M80029A,"Age-related osteoporosis with current pathological fracture, unspecified humerus, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80029D,"Age-related osteoporosis with current pathological fracture, unspecified humerus, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80029G,"Age-related osteoporosis with current pathological fracture, unspecified humerus, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80029K,"Age-related osteoporosis with current pathological fracture, unspecified humerus, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80029P,"Age-related osteoporosis with current pathological fracture, unspecified humerus, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80029S,"Age-related osteoporosis with current pathological fracture, unspecified humerus, sequela"
OSTEOPOROSIS,icd-10-cm,M80031A,"Age-related osteoporosis with current pathological fracture, right forearm, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80031D,"Age-related osteoporosis with current pathological fracture, right forearm, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80031G,"Age-related osteoporosis with current pathological fracture, right forearm, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80031K,"Age-related osteoporosis with current pathological fracture, right forearm, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80031P,"Age-related osteoporosis with current pathological fracture, right forearm, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80031S,"Age-related osteoporosis with current pathological fracture, right forearm, sequela"
OSTEOPOROSIS,icd-10-cm,M80032A,"Age-related osteoporosis with current pathological fracture, left forearm, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80032D,"Age-related osteoporosis with current pathological fracture, left forearm, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80032G,"Age-related osteoporosis with current pathological fracture, left forearm, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80032K,"Age-related osteoporosis with current pathological fracture, left forearm, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80032P,"Age-related osteoporosis with current pathological fracture, left forearm, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80032S,"Age-related osteoporosis with current pathological fracture, left forearm, sequela"
OSTEOPOROSIS,icd-10-cm,M80039A,"Age-related osteoporosis with current pathological fracture, unspecified forearm, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80039D,"Age-related osteoporosis with current pathological fracture, unspecified forearm, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80039G,"Age-related osteoporosis with current pathological fracture, unspecified forearm, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80039K,"Age-related osteoporosis with current pathological fracture, unspecified forearm, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80039P,"Age-related osteoporosis with current pathological fracture, unspecified forearm, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80039S,"Age-related osteoporosis with current pathological fracture, unspecified forearm, sequela"
OSTEOPOROSIS,icd-10-cm,M80041A,"Age-related osteoporosis with current pathological fracture, right hand, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80041D,"Age-related osteoporosis with current pathological fracture, right hand, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80041G,"Age-related osteoporosis with current pathological fracture, right hand, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80041K,"Age-related osteoporosis with current pathological fracture, right hand, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80041P,"Age-related osteoporosis with current pathological fracture, right hand, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80041S,"Age-related osteoporosis with current pathological fracture, right hand, sequela"
OSTEOPOROSIS,icd-10-cm,M80042A,"Age-related osteoporosis with current pathological fracture, left hand, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80042D,"Age-related osteoporosis with current pathological fracture, left hand, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80042G,"Age-related osteoporosis with current pathological fracture, left hand, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80042K,"Age-related osteoporosis with current pathological fracture, left hand, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80042P,"Age-related osteoporosis with current pathological fracture, left hand, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80042S,"Age-related osteoporosis with current pathological fracture, left hand, sequela"
OSTEOPOROSIS,icd-10-cm,M80049A,"Age-related osteoporosis with current pathological fracture, unspecified hand, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80049D,"Age-related osteoporosis with current pathological fracture, unspecified hand, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80049G,"Age-related osteoporosis with current pathological fracture, unspecified hand, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80049K,"Age-related osteoporosis with current pathological fracture, unspecified hand, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80049P,"Age-related osteoporosis with current pathological fracture, unspecified hand, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80049S,"Age-related osteoporosis with current pathological fracture, unspecified hand, sequela"
OSTEOPOROSIS,icd-10-cm,M80051A,"Age-related osteoporosis with current pathological fracture, right femur, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80051D,"Age-related osteoporosis with current pathological fracture, right femur, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80051G,"Age-related osteoporosis with current pathological fracture, right femur, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80051K,"Age-related osteoporosis with current pathological fracture, right femur, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80051P,"Age-related osteoporosis with current pathological fracture, right femur, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80051S,"Age-related osteoporosis with current pathological fracture, right femur, sequela"
OSTEOPOROSIS,icd-10-cm,M80052A,"Age-related osteoporosis with current pathological fracture, left femur, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80052D,"Age-related osteoporosis with current pathological fracture, left femur, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80052G,"Age-related osteoporosis with current pathological fracture, left femur, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80052K,"Age-related osteoporosis with current pathological fracture, left femur, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80052P,"Age-related osteoporosis with current pathological fracture, left femur, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80052S,"Age-related osteoporosis with current pathological fracture, left femur, sequela"
OSTEOPOROSIS,icd-10-cm,M80059A,"Age-related osteoporosis with current pathological fracture, unspecified femur, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80059D,"Age-related osteoporosis with current pathological fracture, unspecified femur, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80059G,"Age-related osteoporosis with current pathological fracture, unspecified femur, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80059K,"Age-related osteoporosis with current pathological fracture, unspecified femur, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80059P,"Age-related osteoporosis with current pathological fracture, unspecified femur, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80059S,"Age-related osteoporosis with current pathological fracture, unspecified femur, sequela"
OSTEOPOROSIS,icd-10-cm,M80061A,"Age-related osteoporosis with current pathological fracture, right lower leg, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80061D,"Age-related osteoporosis with current pathological fracture, right lower leg, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80061G,"Age-related osteoporosis with current pathological fracture, right lower leg, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80061K,"Age-related osteoporosis with current pathological fracture, right lower leg, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80061P,"Age-related osteoporosis with current pathological fracture, right lower leg, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80061S,"Age-related osteoporosis with current pathological fracture, right lower leg, sequela"
OSTEOPOROSIS,icd-10-cm,M80062A,"Age-related osteoporosis with current pathological fracture, left lower leg, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80062D,"Age-related osteoporosis with current pathological fracture, left lower leg, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80062G,"Age-related osteoporosis with current pathological fracture, left lower leg, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80062K,"Age-related osteoporosis with current pathological fracture, left lower leg, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80062P,"Age-related osteoporosis with current pathological fracture, left lower leg, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80062S,"Age-related osteoporosis with current pathological fracture, left lower leg, sequela"
OSTEOPOROSIS,icd-10-cm,M80069A,"Age-related osteoporosis with current pathological fracture, unspecified lower leg, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80069D,"Age-related osteoporosis with current pathological fracture, unspecified lower leg, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80069G,"Age-related osteoporosis with current pathological fracture, unspecified lower leg, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80069K,"Age-related osteoporosis with current pathological fracture, unspecified lower leg, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80069P,"Age-related osteoporosis with current pathological fracture, unspecified lower leg, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80069S,"Age-related osteoporosis with current pathological fracture, unspecified lower leg, sequela"
OSTEOPOROSIS,icd-10-cm,M80071A,"Age-related osteoporosis with current pathological fracture, right ankle and foot, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80071D,"Age-related osteoporosis with current pathological fracture, right ankle and foot, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80071G,"Age-related osteoporosis with current pathological fracture, right ankle and foot, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80071K,"Age-related osteoporosis with current pathological fracture, right ankle and foot, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80071P,"Age-related osteoporosis with current pathological fracture, right ankle and foot, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80071S,"Age-related osteoporosis with current pathological fracture, right ankle and foot, sequela"
OSTEOPOROSIS,icd-10-cm,M80072A,"Age-related osteoporosis with current pathological fracture, left ankle and foot, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80072D,"Age-related osteoporosis with current pathological fracture, left ankle and foot, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80072G,"Age-related osteoporosis with current pathological fracture, left ankle and foot, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80072K,"Age-related osteoporosis with current pathological fracture, left ankle and foot, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80072P,"Age-related osteoporosis with current pathological fracture, left ankle and foot, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80072S,"Age-related osteoporosis with current pathological fracture, left ankle and foot, sequela"
OSTEOPOROSIS,icd-10-cm,M80079A,"Age-related osteoporosis with current pathological fracture, unspecified ankle and foot, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80079D,"Age-related osteoporosis with current pathological fracture, unspecified ankle and foot, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80079G,"Age-related osteoporosis with current pathological fracture, unspecified ankle and foot, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80079K,"Age-related osteoporosis with current pathological fracture, unspecified ankle and foot, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80079P,"Age-related osteoporosis with current pathological fracture, unspecified ankle and foot, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80079S,"Age-related osteoporosis with current pathological fracture, unspecified ankle and foot, sequela"
OSTEOPOROSIS,icd-10-cm,M8008XA,"Age-related osteoporosis with current pathological fracture, vertebra(e), initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M8008XD,"Age-related osteoporosis with current pathological fracture, vertebra(e), subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M8008XG,"Age-related osteoporosis with current pathological fracture, vertebra(e), subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M8008XK,"Age-related osteoporosis with current pathological fracture, vertebra(e), subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M8008XP,"Age-related osteoporosis with current pathological fracture, vertebra(e), subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M8008XS,"Age-related osteoporosis with current pathological fracture, vertebra(e), sequela"
OSTEOPOROSIS,icd-10-cm,M800AXA,"Age-related osteoporosis with current pathological fracture, other site, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M800AXD,"Age-related osteoporosis with current pathological fracture, other site, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M800AXG,"Age-related osteoporosis with current pathological fracture, other site, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M800AXK,"Age-related osteoporosis with current pathological fracture, other site, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M800AXP,"Age-related osteoporosis with current pathological fracture, other site, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M800AXS,"Age-related osteoporosis with current pathological fracture, other site, sequela"
OSTEOPOROSIS,icd-10-cm,M800B1A,"Age-related osteoporosis with current pathological fracture, right pelvis, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M800B1D,"Age-related osteoporosis with current pathological fracture, right pelvis, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M800B1G,"Age-related osteoporosis with current pathological fracture, right pelvis, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M800B1K,"Age-related osteoporosis with current pathological fracture, right pelvis, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M800B1P,"Age-related osteoporosis with current pathological fracture, right pelvis, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M800B1S,"Age-related osteoporosis with current pathological fracture, right pelvis, sequela"
OSTEOPOROSIS,icd-10-cm,M800B2A,"Age-related osteoporosis with current pathological fracture, left pelvis, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M800B2D,"Age-related osteoporosis with current pathological fracture, left pelvis, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M800B2G,"Age-related osteoporosis with current pathological fracture, left pelvis, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M800B2K,"Age-related osteoporosis with current pathological fracture, left pelvis, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M800B2P,"Age-related osteoporosis with current pathological fracture, left pelvis, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M800B2S,"Age-related osteoporosis with current pathological fracture, left pelvis, sequela"
OSTEOPOROSIS,icd-10-cm,M800B9A,"Age-related osteoporosis with current pathological fracture, unspecified pelvis, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M800B9D,"Age-related osteoporosis with current pathological fracture, unspecified pelvis, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M800B9G,"Age-related osteoporosis with current pathological fracture, unspecified pelvis, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M800B9K,"Age-related osteoporosis with current pathological fracture, unspecified pelvis, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M800B9P,"Age-related osteoporosis with current pathological fracture, unspecified pelvis, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M800B9S,"Age-related osteoporosis with current pathological fracture, unspecified pelvis, sequela"
OSTEOPOROSIS,icd-10-cm,M8080XA,"Other osteoporosis with current pathological fracture, unspecified site, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M8080XD,"Other osteoporosis with current pathological fracture, unspecified site, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M8080XG,"Other osteoporosis with current pathological fracture, unspecified site, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M8080XK,"Other osteoporosis with current pathological fracture, unspecified site, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M8080XP,"Other osteoporosis with current pathological fracture, unspecified site, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M8080XS,"Other osteoporosis with current pathological fracture, unspecified site, sequela"
OSTEOPOROSIS,icd-10-cm,M80811A,"Other osteoporosis with current pathological fracture, right shoulder, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80811D,"Other osteoporosis with current pathological fracture, right shoulder, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80811G,"Other osteoporosis with current pathological fracture, right shoulder, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80811K,"Other osteoporosis with current pathological fracture, right shoulder, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80811P,"Other osteoporosis with current pathological fracture, right shoulder, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80811S,"Other osteoporosis with current pathological fracture, right shoulder, sequela"
OSTEOPOROSIS,icd-10-cm,M80812A,"Other osteoporosis with current pathological fracture, left shoulder, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80812D,"Other osteoporosis with current pathological fracture, left shoulder, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80812G,"Other osteoporosis with current pathological fracture, left shoulder, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80812K,"Other osteoporosis with current pathological fracture, left shoulder, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80812P,"Other osteoporosis with current pathological fracture, left shoulder, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80812S,"Other osteoporosis with current pathological fracture, left shoulder, sequela"
OSTEOPOROSIS,icd-10-cm,M80819A,"Other osteoporosis with current pathological fracture, unspecified shoulder, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80819D,"Other osteoporosis with current pathological fracture, unspecified shoulder, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80819G,"Other osteoporosis with current pathological fracture, unspecified shoulder, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80819K,"Other osteoporosis with current pathological fracture, unspecified shoulder, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80819P,"Other osteoporosis with current pathological fracture, unspecified shoulder, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80819S,"Other osteoporosis with current pathological fracture, unspecified shoulder, sequela"
OSTEOPOROSIS,icd-10-cm,M80821A,"Other osteoporosis with current pathological fracture, right humerus, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80821D,"Other osteoporosis with current pathological fracture, right humerus, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80821G,"Other osteoporosis with current pathological fracture, right humerus, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80821K,"Other osteoporosis with current pathological fracture, right humerus, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80821P,"Other osteoporosis with current pathological fracture, right humerus, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80821S,"Other osteoporosis with current pathological fracture, right humerus, sequela"
OSTEOPOROSIS,icd-10-cm,M80822A,"Other osteoporosis with current pathological fracture, left humerus, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80822D,"Other osteoporosis with current pathological fracture, left humerus, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80822G,"Other osteoporosis with current pathological fracture, left humerus, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80822K,"Other osteoporosis with current pathological fracture, left humerus, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80822P,"Other osteoporosis with current pathological fracture, left humerus, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80822S,"Other osteoporosis with current pathological fracture, left humerus, sequela"
OSTEOPOROSIS,icd-10-cm,M80829A,"Other osteoporosis with current pathological fracture, unspecified humerus, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80829D,"Other osteoporosis with current pathological fracture, unspecified humerus, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80829G,"Other osteoporosis with current pathological fracture, unspecified humerus, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80829K,"Other osteoporosis with current pathological fracture, unspecified humerus, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80829P,"Other osteoporosis with current pathological fracture, unspecified humerus, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80829S,"Other osteoporosis with current pathological fracture, unspecified humerus, sequela"
OSTEOPOROSIS,icd-10-cm,M80831A,"Other osteoporosis with current pathological fracture, right forearm, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80831D,"Other osteoporosis with current pathological fracture, right forearm, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80831G,"Other osteoporosis with current pathological fracture, right forearm, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80831K,"Other osteoporosis with current pathological fracture, right forearm, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80831P,"Other osteoporosis with current pathological fracture, right forearm, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80831S,"Other osteoporosis with current pathological fracture, right forearm, sequela"
OSTEOPOROSIS,icd-10-cm,M80832A,"Other osteoporosis with current pathological fracture, left forearm, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80832D,"Other osteoporosis with current pathological fracture, left forearm, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80832G,"Other osteoporosis with current pathological fracture, left forearm, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80832K,"Other osteoporosis with current pathological fracture, left forearm, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80832P,"Other osteoporosis with current pathological fracture, left forearm, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80832S,"Other osteoporosis with current pathological fracture, left forearm, sequela"
OSTEOPOROSIS,icd-10-cm,M80839A,"Other osteoporosis with current pathological fracture, unspecified forearm, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80839D,"Other osteoporosis with current pathological fracture, unspecified forearm, subsequent encounter for fracture with routine healing"
OSTEOPOROSIS,icd-10-cm,M80839G,"Other osteoporosis with current pathological fracture, unspecified forearm, subsequent encounter for fracture with delayed healing"
OSTEOPOROSIS,icd-10-cm,M80839K,"Other osteoporosis with current pathological fracture, unspecified forearm, subsequent encounter for fracture with nonunion"
OSTEOPOROSIS,icd-10-cm,M80839P,"Other osteoporosis with current pathological fracture, unspecified forearm, subsequent encounter for fracture with malunion"
OSTEOPOROSIS,icd-10-cm,M80839S,"Other osteoporosis with current pathological fracture, unspecified forearm, sequela"
OSTEOPOROSIS,icd-10-cm,M80841A,"Other osteoporosis with current pathological fracture, right hand, initial encounter for fracture"
OSTEOPOROSIS,icd-10-cm,M80841D,"Other osteoporosis with current pathological fracture, right hand, subsequent encounter for fracture with routine healing"
